0000001	1.535	1.535
0000002	1.534	1.534
0000003	1.538	1.538
0000004	1.537	1.538
0000005	1.534	1.534
0000006	1.537	1.537
0000007	1.534	1.535
0000008	1.534	1.534
0000009	1.534	1.534
0000010	1.534	1.534
0000011	1.533	1.533
0000012	1.533	1.533
0000013	1.531	1.530
0000014	1.534	1.533
0000015	1.534	1.533
0000016	1.534	1.534
0000017	1.545	1.543
0000018	1.534	1.534
0000019	1.535	1.535
0000020	1.535	1.536
0000021	1.534	1.534
0000022	1.534	1.534
0000023	1.534	1.534
0000024	1.533	1.532
0000025	1.532	1.532
0000026	1.529	1.530
0000027	1.532	1.531
0000028	1.533	1.532
0000029	1.534	1.533
0000030	1.536	1.535
0000031	1.536	1.534
0000032	1.537	1.538
0000033	1.534	1.534
0000034	1.535	1.535
0000035	1.535	1.535
0000036	1.535	1.535
0000037	1.534	1.534
0000038	1.532	1.533
0000039	1.534	1.533
0000040	1.534	1.534
0000041	1.534	1.534
0000042	1.530	1.530
0000043	1.534	1.532
0000044	1.534	1.534
0000045	1.534	1.534
0000046	1.533	1.533
0000047	1.520	1.520
0000048	1.534	1.534
0000049	1.536	1.536
0000050	1.536	1.537
0000051	1.534	1.534
0000052	1.532	1.532
0000053	1.533	1.533
0000054	1.534	1.534
0000055	1.534	1.532
0000056	1.530	1.530
0000057	1.533	1.531
0000058	1.532	1.532
0000059	1.533	1.532
0000060	1.534	1.533
0000061	1.530	1.528
0000062	1.536	1.536
0000063	1.535	1.535
0000064	1.535	1.536
0000065	1.534	1.534
0000066	1.533	1.533
0000067	1.534	1.534
0000068	1.533	1.533
0000069	1.534	1.534
0000070	1.534	1.534
0000071	1.530	1.530
0000072	1.533	1.531
0000073	1.534	1.533
0000074	1.534	1.534
0000075	1.534	1.534
0000076	1.534	1.533
0000077	1.534	1.534
0000078	1.536	1.536
0000079	1.534	1.535
0000080	1.534	1.534
0000081	1.534	1.534
0000082	1.534	1.534
0000083	1.533	1.532
0000084	1.534	1.533
0000085	1.533	1.533
0000086	1.521	1.524
0000087	1.533	1.531
0000088	1.534	1.533
0000089	1.534	1.534
0000090	1.536	1.535
0000091	1.535	1.536
0000092	1.534	1.533
0000093	1.535	1.537
0000094	1.537	1.537
0000095	1.534	1.535
0000096	1.534	1.534
0000097	1.533	1.533
